((A|A)|(B|B)) |- ((BA)*)
((A|A)|(B|B)) |- (A|B)(B|A)
((A|A)|(B|B)) |- ((B)*)((B)*)
((A|A)|(B|B)) |- (BA|((B)*))
((A|A)|(B|B)) |- (AB|((B)*))
((A|A)|(B|B)) |- (A|B)AB
((A|A)|(B|B)) |- (((B|B))*)
((A|A)|(B|B)) |- ((B)*)((A)*)
((A|A)|(B|B)) |- (B|B)BA
((A|A)|(B|B)) |- (((A|A))*)
((A|A)|(B|B)) |- ((((A)*))*)
((A|A)|(B|B)) |- ((B|A)|AA)
((A|A)|(B|B)) |- (((A)*)|((B)*))
((A|A)|(B|B)) |- ((A|A)|(B|B))
((A|A)|(B|B)) |- (((B)*)|BB)
((A|A)|(B|B)) |- (A|B)((B)*)
((A|A)|(B|B)) |- ((B|B)|(B|B))
((A|A)|(B|B)) |- (A|B)(A|A)
((A|A)|(B|B)) |- ((B)*)AB
((A|A)|(B|B)) |- ((B)*)((A)*)
((A|A)|(B|B)) |- (((B)*)|BA)
((A|A)|(B|B)) |- ((A|A)|((B)*))
((A|A)|(B|B)) |- AABA
((A|A)|(B|B)) |- (BB|((B)*))
((A|A)|(B|B)) |- (BB|(A|A))
((A|A)|(B|B)) |- (((A)*)|((A)*))
((A|A)|(B|B)) |- ((((A)*))*)
((A|A)|(B|B)) |- ((AA)*)
((A|A)|(B|B)) |- ((B)*)AB
((A|A)|(B|B)) |- ((((B)*))*)
((A|A)|(B|B)) |- ((BA)*)
((A|A)|(B|B)) |- ((BA)*)
((A|A)|(B|B)) |- ((B)*)BB
((A|A)|(B|B)) |- ((AA)*)
((A|A)|(B|B)) |- ((A)*)(A|B)
((A|A)|(B|B)) |- (B|B)(A|B)
((A|A)|(B|B)) |- ((((A)*))*)
((A|A)|(B|B)) |- (((B)*)|((B)*))
((A|A)|(B|B)) |- (AA|(A|A))
((A|A)|(B|B)) |- ((B)*)(A|A)
((A|A)|(B|B)) |- ((B)*)AB
((A|A)|(B|B)) |- (A|A)AA
((A|A)|(B|B)) |- (B|B)((B)*)
((A|A)|(B|B)) |- ((BA)*)
((A|A)|(B|B)) |- ((((A)*))*)
((A|A)|(B|B)) |- AB((A)*)
((A|A)|(B|B)) |- ((A)*)((B)*)
((A|A)|(B|B)) |- (((A)*)|(A|B))
((A|A)|(B|B)) |- (((B|B))*)
((A|A)|(B|B)) |- ((BB)*)
((A|A)|(B|B)) |- (((B|A))*)
((A|A)|(B|B)) |- ((AA)*)
((A|A)|(B|B)) |- (((B|A))*)
((A|A)|(B|B)) |- (((A)*)|(B|B))
((A|A)|(B|B)) |- ((BA)*)
((A|A)|(B|B)) |- (A|B)AB
((A|A)|(B|B)) |- (((A)*)|((B)*))
((A|A)|(B|B)) |- (((B|B))*)
(((B)*)|BB) |- BB((A)*)
(((B)*)|BB) |- ((A)*)AB
(((B)*)|BB) |- (B|A)(B|B)
(((B)*)|BB) |- ((AB)*)
(((B)*)|BB) |- (B|B)AA
(((B)*)|BB) |- ((AB)*)
(((B)*)|BB) |- ((AA)*)
(((B)*)|BB) |- BB((B)*)
(((B)*)|BB) |- (AA|BA)
(((B)*)|BB) |- ((B|A)|(A|A))
(((B)*)|BB) |- AB((B)*)
(((B)*)|BB) |- ((A|B)|((B)*))
(((B)*)|BB) |- ((B|A)|(B|B))
(((B)*)|BB) |- (B|B)((B)*)
(((B)*)|BB) |- (B|B)AB
(((B)*)|BB) |- AB(A|B)
(((B)*)|BB) |- (((A|A))*)
(((B)*)|BB) |- (BB|AA)
(((B)*)|BB) |- (((A|A))*)
(((B)*)|BB) |- ((A)*)AA
(((B)*)|BB) |- ((((B)*))*)
(((B)*)|BB) |- (AB|(A|B))
(((B)*)|BB) |- AA((B)*)
(((B)*)|BB) |- ((B)*)((B)*)
(((B)*)|BB) |- ((AB)*)
(((B)*)|BB) |- ((((A)*))*)
(((B)*)|BB) |- ((A|A)|(A|B))
(((B)*)|BB) |- (A|A)BB
(((B)*)|BB) |- ((B|B)|((B)*))
(((B)*)|BB) |- (AA|(A|A))
(((B)*)|BB) |- BBAB
(((B)*)|BB) |- ((((B)*))*)
(((B)*)|BB) |- ((B|B)|(B|B))
(((B)*)|BB) |- (((B|B))*)
(((B)*)|BB) |- ((BA)*)
(((B)*)|BB) |- ((BA)*)
(((B)*)|BB) |- AA(B|B)
(((B)*)|BB) |- (BA|((A)*))
(((B)*)|BB) |- ((AA)*)
(((B)*)|BB) |- (B|B)BA
(((B)*)|BB) |- ((B|A)|(A|A))
(((B)*)|BB) |- (((B|B))*)
(((B)*)|BB) |- ((BA)*)
(((B)*)|BB) |- (A|B)(B|A)
(((B)*)|BB) |- ((B)*)((B)*)
(((B)*)|BB) |- (BA|((B)*))
(((B)*)|BB) |- (AB|((B)*))
(((B)*)|BB) |- (A|B)AB
(((B)*)|BB) |- (((B|B))*)
(((B)*)|BB) |- ((B)*)((A)*)
(((B)*)|BB) |- (B|B)BA
(((B)*)|BB) |- (((A|A))*)
(((B)*)|BB) |- ((((A)*))*)
(((B)*)|BB) |- ((B|A)|AA)
(((B)*)|BB) |- (((A)*)|((B)*))
(((B)*)|BB) |- ((A|A)|(B|B))
(((B)*)|BB) |- (((B)*)|BB)
(((B)*)|BB) |- (A|B)((B)*)
(((B)*)|BB) |- ((B|B)|(B|B))
(((B)*)|BB) |- (A|B)(A|A)
(((B)*)|BB) |- ((B)*)AB
(((B)*)|BB) |- ((B)*)((A)*)
(((B)*)|BB) |- (((B)*)|BA)
(((B)*)|BB) |- ((A|A)|((B)*))
(((B)*)|BB) |- AABA
(((B)*)|BB) |- (BB|((B)*))
(((B)*)|BB) |- (BB|(A|A))
(((B)*)|BB) |- (((A)*)|((A)*))
(((B)*)|BB) |- ((((A)*))*)
(((B)*)|BB) |- ((AA)*)
(((B)*)|BB) |- ((B)*)AB
(((B)*)|BB) |- ((((B)*))*)
(((B)*)|BB) |- ((BA)*)
(((B)*)|BB) |- ((BA)*)
(((B)*)|BB) |- ((B)*)BB
(((B)*)|BB) |- ((AA)*)
(((B)*)|BB) |- ((A)*)(A|B)
(((B)*)|BB) |- (B|B)(A|B)
(((B)*)|BB) |- ((((A)*))*)
(((B)*)|BB) |- (((B)*)|((B)*))
(((B)*)|BB) |- (AA|(A|A))
(((B)*)|BB) |- ((B)*)(A|A)
(((B)*)|BB) |- ((B)*)AB
(((B)*)|BB) |- (A|A)AA
(((B)*)|BB) |- (B|B)((B)*)
(((B)*)|BB) |- ((BA)*)
(((B)*)|BB) |- ((((A)*))*)
(((B)*)|BB) |- AB((A)*)
(((B)*)|BB) |- ((A)*)((B)*)
(((B)*)|BB) |- (((A)*)|(A|B))
(((B)*)|BB) |- (((B|B))*)
(((B)*)|BB) |- ((BB)*)
(((B)*)|BB) |- (((B|A))*)
(((B)*)|BB) |- ((AA)*)
(((B)*)|BB) |- (((B|A))*)
(((B)*)|BB) |- (((A)*)|(B|B))
(((B)*)|BB) |- ((BA)*)
(((B)*)|BB) |- (A|B)AB
(((B)*)|BB) |- (((A)*)|((B)*))
(((B)*)|BB) |- (((B|B))*)
(A|B)((B)*) |- BB((A)*)
(A|B)((B)*) |- ((A)*)AB
(A|B)((B)*) |- (B|A)(B|B)
(A|B)((B)*) |- ((AB)*)
(A|B)((B)*) |- (B|B)AA
(A|B)((B)*) |- ((AB)*)
(A|B)((B)*) |- ((AA)*)
(A|B)((B)*) |- BB((B)*)
(A|B)((B)*) |- (AA|BA)
(A|B)((B)*) |- ((B|A)|(A|A))
(A|B)((B)*) |- AB((B)*)
(A|B)((B)*) |- ((A|B)|((B)*))
(A|B)((B)*) |- ((B|A)|(B|B))
(A|B)((B)*) |- (B|B)((B)*)
(A|B)((B)*) |- (B|B)AB
(A|B)((B)*) |- AB(A|B)
(A|B)((B)*) |- (((A|A))*)
(A|B)((B)*) |- (BB|AA)
(A|B)((B)*) |- (((A|A))*)
(A|B)((B)*) |- ((A)*)AA
(A|B)((B)*) |- ((((B)*))*)
(A|B)((B)*) |- (AB|(A|B))
(A|B)((B)*) |- AA((B)*)
(A|B)((B)*) |- ((B)*)((B)*)
(A|B)((B)*) |- ((AB)*)
(A|B)((B)*) |- ((((A)*))*)
(A|B)((B)*) |- ((A|A)|(A|B))
(A|B)((B)*) |- (A|A)BB
(A|B)((B)*) |- ((B|B)|((B)*))
(A|B)((B)*) |- (AA|(A|A))
(A|B)((B)*) |- BBAB
(A|B)((B)*) |- ((((B)*))*)
(A|B)((B)*) |- ((B|B)|(B|B))
(A|B)((B)*) |- (((B|B))*)
(A|B)((B)*) |- ((BA)*)
(A|B)((B)*) |- ((BA)*)
(A|B)((B)*) |- AA(B|B)
(A|B)((B)*) |- (BA|((A)*))
(A|B)((B)*) |- ((AA)*)
(A|B)((B)*) |- (B|B)BA
(A|B)((B)*) |- ((B|A)|(A|A))
(A|B)((B)*) |- (((B|B))*)
(A|B)((B)*) |- ((BA)*)
(A|B)((B)*) |- (A|B)(B|A)
(A|B)((B)*) |- ((B)*)((B)*)
(A|B)((B)*) |- (BA|((B)*))
(A|B)((B)*) |- (AB|((B)*))
(A|B)((B)*) |- (A|B)AB
(A|B)((B)*) |- (((B|B))*)
(A|B)((B)*) |- ((B)*)((A)*)
(A|B)((B)*) |- (B|B)BA
(A|B)((B)*) |- (((A|A))*)
(A|B)((B)*) |- ((((A)*))*)
(A|B)((B)*) |- ((B|A)|AA)
(A|B)((B)*) |- (((A)*)|((B)*))
(A|B)((B)*) |- ((A|A)|(B|B))
(A|B)((B)*) |- (((B)*)|BB)
(A|B)((B)*) |- (A|B)((B)*)
(A|B)((B)*) |- ((B|B)|(B|B))
(A|B)((B)*) |- (A|B)(A|A)
(A|B)((B)*) |- ((B)*)AB
(A|B)((B)*) |- ((B)*)((A)*)
(A|B)((B)*) |- (((B)*)|BA)
(A|B)((B)*) |- ((A|A)|((B)*))
(A|B)((B)*) |- AABA
(A|B)((B)*) |- (BB|((B)*))
(A|B)((B)*) |- (BB|(A|A))
(A|B)((B)*) |- (((A)*)|((A)*))
(A|B)((B)*) |- ((((A)*))*)
(A|B)((B)*) |- ((AA)*)
(A|B)((B)*) |- ((B)*)AB
(A|B)((B)*) |- ((((B)*))*)
(A|B)((B)*) |- ((BA)*)
(A|B)((B)*) |- ((BA)*)
(A|B)((B)*) |- ((B)*)BB
(A|B)((B)*) |- ((AA)*)
(A|B)((B)*) |- ((A)*)(A|B)
(A|B)((B)*) |- (B|B)(A|B)
(A|B)((B)*) |- ((((A)*))*)
(A|B)((B)*) |- (((B)*)|((B)*))
(A|B)((B)*) |- (AA|(A|A))
(A|B)((B)*) |- ((B)*)(A|A)
(A|B)((B)*) |- ((B)*)AB
(A|B)((B)*) |- (A|A)AA
(A|B)((B)*) |- (B|B)((B)*)
(A|B)((B)*) |- ((BA)*)
(A|B)((B)*) |- ((((A)*))*)
(A|B)((B)*) |- AB((A)*)
(A|B)((B)*) |- ((A)*)((B)*)
(A|B)((B)*) |- (((A)*)|(A|B))
(A|B)((B)*) |- (((B|B))*)
(A|B)((B)*) |- ((BB)*)
(A|B)((B)*) |- (((B|A))*)
(A|B)((B)*) |- ((AA)*)
(A|B)((B)*) |- (((B|A))*)
(A|B)((B)*) |- (((A)*)|(B|B))
(A|B)((B)*) |- ((BA)*)
(A|B)((B)*) |- (A|B)AB
(A|B)((B)*) |- (((A)*)|((B)*))
(A|B)((B)*) |- (((B|B))*)
((B|B)|(B|B)) |- BB((A)*)
((B|B)|(B|B)) |- ((A)*)AB
((B|B)|(B|B)) |- (B|A)(B|B)
((B|B)|(B|B)) |- ((AB)*)
((B|B)|(B|B)) |- (B|B)AA
((B|B)|(B|B)) |- ((AB)*)
((B|B)|(B|B)) |- ((AA)*)
((B|B)|(B|B)) |- BB((B)*)
((B|B)|(B|B)) |- (AA|BA)
((B|B)|(B|B)) |- ((B|A)|(A|A))
((B|B)|(B|B)) |- AB((B)*)
((B|B)|(B|B)) |- ((A|B)|((B)*))
((B|B)|(B|B)) |- ((B|A)|(B|B))
((B|B)|(B|B)) |- (B|B)((B)*)
((B|B)|(B|B)) |- (B|B)AB
((B|B)|(B|B)) |- AB(A|B)
((B|B)|(B|B)) |- (((A|A))*)
((B|B)|(B|B)) |- (BB|AA)
((B|B)|(B|B)) |- (((A|A))*)
((B|B)|(B|B)) |- ((A)*)AA
((B|B)|(B|B)) |- ((((B)*))*)
((B|B)|(B|B)) |- (AB|(A|B))
((B|B)|(B|B)) |- AA((B)*)
((B|B)|(B|B)) |- ((B)*)((B)*)
((B|B)|(B|B)) |- ((AB)*)
((B|B)|(B|B)) |- ((((A)*))*)
((B|B)|(B|B)) |- ((A|A)|(A|B))
((B|B)|(B|B)) |- (A|A)BB
((B|B)|(B|B)) |- ((B|B)|((B)*))
((B|B)|(B|B)) |- (AA|(A|A))
((B|B)|(B|B)) |- BBAB
((B|B)|(B|B)) |- ((((B)*))*)
((B|B)|(B|B)) |- ((B|B)|(B|B))
((B|B)|(B|B)) |- (((B|B))*)
((B|B)|(B|B)) |- ((BA)*)
((B|B)|(B|B)) |- ((BA)*)
((B|B)|(B|B)) |- AA(B|B)
((B|B)|(B|B)) |- (BA|((A)*))
((B|B)|(B|B)) |- ((AA)*)
((B|B)|(B|B)) |- (B|B)BA
((B|B)|(B|B)) |- ((B|A)|(A|A))
((B|B)|(B|B)) |- (((B|B))*)
((B|B)|(B|B)) |- ((BA)*)
((B|B)|(B|B)) |- (A|B)(B|A)
((B|B)|(B|B)) |- ((B)*)((B)*)
((B|B)|(B|B)) |- (BA|((B)*))
((B|B)|(B|B)) |- (AB|((B)*))
((B|B)|(B|B)) |- (A|B)AB
((B|B)|(B|B)) |- (((B|B))*)
((B|B)|(B|B)) |- ((B)*)((A)*)
((B|B)|(B|B)) |- (B|B)BA
((B|B)|(B|B)) |- (((A|A))*)
((B|B)|(B|B)) |- ((((A)*))*)
((B|B)|(B|B)) |- ((B|A)|AA)
((B|B)|(B|B)) |- (((A)*)|((B)*))
((B|B)|(B|B)) |- ((A|A)|(B|B))
((B|B)|(B|B)) |- (((B)*)|BB)
((B|B)|(B|B)) |- (A|B)((B)*)
((B|B)|(B|B)) |- ((B|B)|(B|B))
((B|B)|(B|B)) |- (A|B)(A|A)
((B|B)|(B|B)) |- ((B)*)AB
((B|B)|(B|B)) |- ((B)*)((A)*)
((B|B)|(B|B)) |- (((B)*)|BA)
((B|B)|(B|B)) |- ((A|A)|((B)*))
((B|B)|(B|B)) |- AABA
((B|B)|(B|B)) |- (BB|((B)*))
((B|B)|(B|B)) |- (BB|(A|A))
((B|B)|(B|B)) |- (((A)*)|((A)*))
((B|B)|(B|B)) |- ((((A)*))*)
((B|B)|(B|B)) |- ((AA)*)
((B|B)|(B|B)) |- ((B)*)AB
((B|B)|(B|B)) |- ((((B)*))*)
((B|B)|(B|B)) |- ((BA)*)
((B|B)|(B|B)) |- ((BA)*)
((B|B)|(B|B)) |- ((B)*)BB
((B|B)|(B|B)) |- ((AA)*)
((B|B)|(B|B)) |- ((A)*)(A|B)
((B|B)|(B|B)) |- (B|B)(A|B)
((B|B)|(B|B)) |- ((((A)*))*)
((B|B)|(B|B)) |- (((B)*)|((B)*))
((B|B)|(B|B)) |- (AA|(A|A))
((B|B)|(B|B)) |- ((B)*)(A|A)
((B|B)|(B|B)) |- ((B)*)AB
((B|B)|(B|B)) |- (A|A)AA
((B|B)|(B|B)) |- (B|B)((B)*)
((B|B)|(B|B)) |- ((BA)*)
((B|B)|(B|B)) |- ((((A)*))*)
((B|B)|(B|B)) |- AB((A)*)
((B|B)|(B|B)) |- ((A)*)((B)*)
((B|B)|(B|B)) |- (((A)*)|(A|B))
((B|B)|(B|B)) |- (((B|B))*)
((B|B)|(B|B)) |- ((BB)*)
((B|B)|(B|B)) |- (((B|A))*)
((B|B)|(B|B)) |- ((AA)*)
((B|B)|(B|B)) |- (((B|A))*)
((B|B)|(B|B)) |- (((A)*)|(B|B))
((B|B)|(B|B)) |- ((BA)*)
((B|B)|(B|B)) |- (A|B)AB
((B|B)|(B|B)) |- (((A)*)|((B)*))
((B|B)|(B|B)) |- (((B|B))*)
(A|B)(A|A) |- BB((A)*)
(A|B)(A|A) |- ((A)*)AB
(A|B)(A|A) |- (B|A)(B|B)
(A|B)(A|A) |- ((AB)*)
(A|B)(A|A) |- (B|B)AA
(A|B)(A|A) |- ((AB)*)
(A|B)(A|A) |- ((AA)*)
(A|B)(A|A) |- BB((B)*)
(A|B)(A|A) |- (AA|BA)
(A|B)(A|A) |- ((B|A)|(A|A))
(A|B)(A|A) |- AB((B)*)
(A|B)(A|A) |- ((A|B)|((B)*))
(A|B)(A|A) |- ((B|A)|(B|B))
(A|B)(A|A) |- (B|B)((B)*)
(A|B)(A|A) |- (B|B)AB
(A|B)(A|A) |- AB(A|B)
(A|B)(A|A) |- (((A|A))*)
(A|B)(A|A) |- (BB|AA)
(A|B)(A|A) |- (((A|A))*)
(A|B)(A|A) |- ((A)*)AA
(A|B)(A|A) |- ((((B)*))*)
(A|B)(A|A) |- (AB|(A|B))
(A|B)(A|A) |- AA((B)*)
(A|B)(A|A) |- ((B)*)((B)*)
(A|B)(A|A) |- ((AB)*)
(A|B)(A|A) |- ((((A)*))*)
(A|B)(A|A) |- ((A|A)|(A|B))
(A|B)(A|A) |- (A|A)BB
(A|B)(A|A) |- ((B|B)|((B)*))
(A|B)(A|A) |- (AA|(A|A))
(A|B)(A|A) |- BBAB
(A|B)(A|A) |- ((((B)*))*)
(A|B)(A|A) |- ((B|B)|(B|B))
(A|B)(A|A) |- (((B|B))*)
(A|B)(A|A) |- ((BA)*)
(A|B)(A|A) |- ((BA)*)
(A|B)(A|A) |- AA(B|B)
(A|B)(A|A) |- (BA|((A)*))
(A|B)(A|A) |- ((AA)*)
(A|B)(A|A) |- (B|B)BA
(A|B)(A|A) |- ((B|A)|(A|A))
(A|B)(A|A) |- (((B|B))*)
(A|B)(A|A) |- ((BA)*)
(A|B)(A|A) |- (A|B)(B|A)
(A|B)(A|A) |- ((B)*)((B)*)
(A|B)(A|A) |- (BA|((B)*))
(A|B)(A|A) |- (AB|((B)*))
(A|B)(A|A) |- (A|B)AB
(A|B)(A|A) |- (((B|B))*)
(A|B)(A|A) |- ((B)*)((A)*)
(A|B)(A|A) |- (B|B)BA
(A|B)(A|A) |- (((A|A))*)
(A|B)(A|A) |- ((((A)*))*)
(A|B)(A|A) |- ((B|A)|AA)
(A|B)(A|A) |- (((A)*)|((B)*))
(A|B)(A|A) |- ((A|A)|(B|B))
(A|B)(A|A) |- (((B)*)|BB)
(A|B)(A|A) |- (A|B)((B)*)
(A|B)(A|A) |- ((B|B)|(B|B))
(A|B)(A|A) |- (A|B)(A|A)
(A|B)(A|A) |- ((B)*)AB
(A|B)(A|A) |- ((B)*)((A)*)
(A|B)(A|A) |- (((B)*)|BA)
(A|B)(A|A) |- ((A|A)|((B)*))
(A|B)(A|A) |- AABA
(A|B)(A|A) |- (BB|((B)*))
(A|B)(A|A) |- (BB|(A|A))
(A|B)(A|A) |- (((A)*)|((A)*))
(A|B)(A|A) |- ((((A)*))*)
(A|B)(A|A) |- ((AA)*)
(A|B)(A|A) |- ((B)*)AB
(A|B)(A|A) |- ((((B)*))*)
(A|B)(A|A) |- ((BA)*)
(A|B)(A|A) |- ((BA)*)
(A|B)(A|A) |- ((B)*)BB
(A|B)(A|A) |- ((AA)*)
(A|B)(A|A) |- ((A)*)(A|B)
(A|B)(A|A) |- (B|B)(A|B)
(A|B)(A|A) |- ((((A)*))*)
(A|B)(A|A) |- (((B)*)|((B)*))
(A|B)(A|A) |- (AA|(A|A))
(A|B)(A|A) |- ((B)*)(A|A)
(A|B)(A|A) |- ((B)*)AB
(A|B)(A|A) |- (A|A)AA
(A|B)(A|A) |- (B|B)((B)*)
(A|B)(A|A) |- ((BA)*)
(A|B)(A|A) |- ((((A)*))*)
(A|B)(A|A) |- AB((A)*)
(A|B)(A|A) |- ((A)*)((B)*)
(A|B)(A|A) |- (((A)*)|(A|B))
(A|B)(A|A) |- (((B|B))*)
(A|B)(A|A) |- ((BB)*)
(A|B)(A|A) |- (((B|A))*)
(A|B)(A|A) |- ((AA)*)
(A|B)(A|A) |- (((B|A))*)
(A|B)(A|A) |- (((A)*)|(B|B))
(A|B)(A|A) |- ((BA)*)
(A|B)(A|A) |- (A|B)AB
(A|B)(A|A) |- (((A)*)|((B)*))
(A|B)(A|A) |- (((B|B))*)
((B)*)AB |- BB((A)*)
((B)*)AB |- ((A)*)AB
((B)*)AB |- (B|A)(B|B)
((B)*)AB |- ((AB)*)
((B)*)AB |- (B|B)AA
((B)*)AB |- ((AB)*)
((B)*)AB |- ((AA)*)
((B)*)AB |- BB((B)*)
((B)*)AB |- (AA|BA)
((B)*)AB |- ((B|A)|(A|A))
((B)*)AB |- AB((B)*)
((B)*)AB |- ((A|B)|((B)*))
((B)*)AB |- ((B|A)|(B|B))
((B)*)AB |- (B|B)((B)*)
((B)*)AB |- (B|B)AB
((B)*)AB |- AB(A|B)
((B)*)AB |- (((A|A))*)
((B)*)AB |- (BB|AA)
((B)*)AB |- (((A|A))*)
((B)*)AB |- ((A)*)AA
((B)*)AB |- ((((B)*))*)
((B)*)AB |- (AB|(A|B))
((B)*)AB |- AA((B)*)
((B)*)AB |- ((B)*)((B)*)
((B)*)AB |- ((AB)*)
((B)*)AB |- ((((A)*))*)
((B)*)AB |- ((A|A)|(A|B))
((B)*)AB |- (A|A)BB
((B)*)AB |- ((B|B)|((B)*))
((B)*)AB |- (AA|(A|A))
((B)*)AB |- BBAB
((B)*)AB |- ((((B)*))*)
((B)*)AB |- ((B|B)|(B|B))
((B)*)AB |- (((B|B))*)
((B)*)AB |- ((BA)*)
((B)*)AB |- ((BA)*)
((B)*)AB |- AA(B|B)
((B)*)AB |- (BA|((A)*))
((B)*)AB |- ((AA)*)
((B)*)AB |- (B|B)BA
((B)*)AB |- ((B|A)|(A|A))
((B)*)AB |- (((B|B))*)
((B)*)AB |- ((BA)*)
((B)*)AB |- (A|B)(B|A)
((B)*)AB |- ((B)*)((B)*)
((B)*)AB |- (BA|((B)*))
((B)*)AB |- (AB|((B)*))
((B)*)AB |- (A|B)AB
((B)*)AB |- (((B|B))*)
((B)*)AB |- ((B)*)((A)*)
((B)*)AB |- (B|B)BA
((B)*)AB |- (((A|A))*)
((B)*)AB |- ((((A)*))*)
((B)*)AB |- ((B|A)|AA)
((B)*)AB |- (((A)*)|((B)*))
((B)*)AB |- ((A|A)|(B|B))
((B)*)AB |- (((B)*)|BB)
((B)*)AB |- (A|B)((B)*)
((B)*)AB |- ((B|B)|(B|B))
((B)*)AB |- (A|B)(A|A)
((B)*)AB |- ((B)*)AB
((B)*)AB |- ((B)*)((A)*)
((B)*)AB |- (((B)*)|BA)
((B)*)AB |- ((A|A)|((B)*))
((B)*)AB |- AABA
((B)*)AB |- (BB|((B)*))
((B)*)AB |- (BB|(A|A))
((B)*)AB |- (((A)*)|((A)*))
((B)*)AB |- ((((A)*))*)
((B)*)AB |- ((AA)*)
((B)*)AB |- ((B)*)AB
((B)*)AB |- ((((B)*))*)
((B)*)AB |- ((BA)*)
((B)*)AB |- ((BA)*)
((B)*)AB |- ((B)*)BB
((B)*)AB |- ((AA)*)
((B)*)AB |- ((A)*)(A|B)
((B)*)AB |- (B|B)(A|B)
((B)*)AB |- ((((A)*))*)
((B)*)AB |- (((B)*)|((B)*))
((B)*)AB |- (AA|(A|A))
((B)*)AB |- ((B)*)(A|A)
((B)*)AB |- ((B)*)AB
((B)*)AB |- (A|A)AA
((B)*)AB |- (B|B)((B)*)
((B)*)AB |- ((BA)*)
((B)*)AB |- ((((A)*))*)
((B)*)AB |- AB((A)*)
((B)*)AB |- ((A)*)((B)*)
((B)*)AB |- (((A)*)|(A|B))
((B)*)AB |- (((B|B))*)
((B)*)AB |- ((BB)*)
((B)*)AB |- (((B|A))*)
((B)*)AB |- ((AA)*)
((B)*)AB |- (((B|A))*)
((B)*)AB |- (((A)*)|(B|B))
((B)*)AB |- ((BA)*)
((B)*)AB |- (A|B)AB
((B)*)AB |- (((A)*)|((B)*))
((B)*)AB |- (((B|B))*)
((B)*)((A)*) |- BB((A)*)
((B)*)((A)*) |- ((A)*)AB
((B)*)((A)*) |- (B|A)(B|B)
((B)*)((A)*) |- ((AB)*)
((B)*)((A)*) |- (B|B)AA
((B)*)((A)*) |- ((AB)*)
((B)*)((A)*) |- ((AA)*)
((B)*)((A)*) |- BB((B)*)
((B)*)((A)*) |- (AA|BA)
((B)*)((A)*) |- ((B|A)|(A|A))
((B)*)((A)*) |- AB((B)*)
((B)*)((A)*) |- ((A|B)|((B)*))
((B)*)((A)*) |- ((B|A)|(B|B))
((B)*)((A)*) |- (B|B)((B)*)
((B)*)((A)*) |- (B|B)AB
((B)*)((A)*) |- AB(A|B)
((B)*)((A)*) |- (((A|A))*)
((B)*)((A)*) |- (BB|AA)
((B)*)((A)*) |- (((A|A))*)
((B)*)((A)*) |- ((A)*)AA
((B)*)((A)*) |- ((((B)*))*)
((B)*)((A)*) |- (AB|(A|B))
((B)*)((A)*) |- AA((B)*)
((B)*)((A)*) |- ((B)*)((B)*)
((B)*)((A)*) |- ((AB)*)
((B)*)((A)*) |- ((((A)*))*)
((B)*)((A)*) |- ((A|A)|(A|B))
((B)*)((A)*) |- (A|A)BB
((B)*)((A)*) |- ((B|B)|((B)*))
((B)*)((A)*) |- (AA|(A|A))
((B)*)((A)*) |- BBAB
((B)*)((A)*) |- ((((B)*))*)
((B)*)((A)*) |- ((B|B)|(B|B))
((B)*)((A)*) |- (((B|B))*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- AA(B|B)
((B)*)((A)*) |- (BA|((A)*))
((B)*)((A)*) |- ((AA)*)
((B)*)((A)*) |- (B|B)BA
((B)*)((A)*) |- ((B|A)|(A|A))
((B)*)((A)*) |- (((B|B))*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- (A|B)(B|A)
((B)*)((A)*) |- ((B)*)((B)*)
((B)*)((A)*) |- (BA|((B)*))
((B)*)((A)*) |- (AB|((B)*))
((B)*)((A)*) |- (A|B)AB
((B)*)((A)*) |- (((B|B))*)
((B)*)((A)*) |- ((B)*)((A)*)
((B)*)((A)*) |- (B|B)BA
((B)*)((A)*) |- (((A|A))*)
((B)*)((A)*) |- ((((A)*))*)
((B)*)((A)*) |- ((B|A)|AA)
((B)*)((A)*) |- (((A)*)|((B)*))
((B)*)((A)*) |- ((A|A)|(B|B))
((B)*)((A)*) |- (((B)*)|BB)
((B)*)((A)*) |- (A|B)((B)*)
((B)*)((A)*) |- ((B|B)|(B|B))
((B)*)((A)*) |- (A|B)(A|A)
((B)*)((A)*) |- ((B)*)AB
((B)*)((A)*) |- ((B)*)((A)*)
((B)*)((A)*) |- (((B)*)|BA)
((B)*)((A)*) |- ((A|A)|((B)*))
((B)*)((A)*) |- AABA
((B)*)((A)*) |- (BB|((B)*))
((B)*)((A)*) |- (BB|(A|A))
((B)*)((A)*) |- (((A)*)|((A)*))
((B)*)((A)*) |- ((((A)*))*)
((B)*)((A)*) |- ((AA)*)
((B)*)((A)*) |- ((B)*)AB
((B)*)((A)*) |- ((((B)*))*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- ((BA)*)
((B)*)((A)*) |- ((B)*)BB
((B)*)((A)*) |- ((AA)*)
((B)*)((A)*) |- ((A)*)(A|B)
((B)*)((A)*) |- (B|B)(A|B)
((B)*)((A)*) |- ((((A)*))*)
((B)*)((A)*) |- (((B)*)|((B)*))
((B)*)((A)*) |- (AA|(A|A))
((B)*)((A)*) |- ((B)*)(A|A)
