((((((B^*)^*).((B.A).(B^*))).(((A.A).(A|B)).((A^*).(B|B)))).((((A|A)|(A.B))^*).(((A|A).(A.A)).((B|A).(A.B)))))|(((((A.A).(B.B))^*).(((A.A)^*)|((A.A).(B.B)))).((((A^*)|(A^*)).((A.B)^*)).(((A.B).(A.B)).((A.A)^*))))) |- (((((B^*)^*).((B.A).(B^*))).(((A.A).(A|B)).((A^*).(B|B)))).((((A|A)|(A.B))^*).(((A|A).(A.A)).((B|A).(A.B))))):(((((B)*))*)BA((B)*)AA(A|B)((A)*)(B|B)((((A|A)|AB))*)(A|A)AA(B|A)AB|((AABB)*)(((AA)*)|AABB)(((A)*)|((A)*))((AB)*)ABAB((AA)*)) |- ((((B)*))*)BA((B)*)AA(A|B)((A)*)(B|B)((((A|A)|AB))*)(A|A)AA(B|A)AB, 39, 19 , 0, 231, 2.071 , 0, 3, 0.383 
(((((B^*)^*).((B.A).(B^*))).(((A.A).(A|B)).((A^*).(B|B)))).((((A|A)|(A.B))^*).(((A|A).(A.A)).((B|A).(A.B))))) |- (((((A.A).(B.B))^*).(((A.A)^*)|((A.A).(B.B)))).((((A^*)|(A^*)).((A.B)^*)).(((A.B).(A.B)).((A.A)^*)))):((((B)*))*)BA((B)*)AA(A|B)((A)*)(B|B)((((A|A)|AB))*)(A|A)AA(B|A)AB |- ((AABB)*)(((AA)*)|AABB)(((A)*)|((A)*))((AB)*)ABAB((AA)*), 19, 21 , 0, 2, 0.239 , 0, 2, 0.182000000001 
(((((A.A).(B.B))^*).(((A.A)^*)|((A.A).(B.B)))).((((A^*)|(A^*)).((A.B)^*)).(((A.B).(A.B)).((A.A)^*)))) |- (((((B^*)^*).((B.A).(B^*))).(((A.A).(A|B)).((A^*).(B|B)))).((((A|A)|(A.B))^*).(((A|A).(A.A)).((B|A).(A.B))))):((AABB)*)(((AA)*)|AABB)(((A)*)|((A)*))((AB)*)ABAB((AA)*) |- ((((B)*))*)BA((B)*)AA(A|B)((A)*)(B|B)((((A|A)|AB))*)(A|A)AA(B|A)AB, 21, 19 , 0, 2, 0.235 , 0, 2, 0.191 
(((((B^*)^*).((B.A).(B^*))).(((A.A).(A|B)).((A^*).(B|B)))).((((A|A)|(A.B))^*).(((A|A).(A.A)).((B|A).(A.B))))) |- (((((A.A).(B^*)).((A|A)^*)).(((B.A)^*)^*)).((((B.A).(B.A)).((A.B)^*)).(((B.A).(A^*)).((A.B)^*)))):((((B)*))*)BA((B)*)AA(A|B)((A)*)(B|B)((((A|A)|AB))*)(A|A)AA(B|A)AB |- AA((B)*)(((A|A))*)((((BA)*))*)BABA((AB)*)BA((A)*)((AB)*), 19, 18 , 0, 2, 0.195 , 0, 2, 0.173 
(((((A^*).(B.B)).((B^*).(B.B))).(((B.B)^*).((A.A).(A.A)))).((((A.B).(A.B)).((B.B).(A^*))).(((A.B).(B.B)).((A.A).(A.A))))) |- ((((((A^*).(B.B)).((B^*).(B.B))).(((B.B)^*).((A.A).(A.A)))).((((A.B).(A.B)).((B.B).(A^*))).(((A.B).(B.B)).((A.A).(A.A)))))|(((((B.B).(A^*))|((B.A).(B|A))).(((A.A).(B.B)).((A.B).(B.A))))|((((B|B).(B.B)).((B.A).(B^*))).(((A.A)|(A^*))^*)))):((A)*)BB((B)*)BB((BB)*)AAAAABABBB((A)*)ABBBAAAA |- (((A)*)BB((B)*)BB((BB)*)AAAAABABBB((A)*)ABBBAAAA|((BB((A)*)|BA(B|A))AABBABBA|(B|B)BBBA((B)*)(((AA|((A)*)))*))), 28, 51 , 1, 131, 1.197 , 1, 1, 0.076 
((((((A^*).(B.B)).((B^*).(B.B))).(((B.B)^*).((A.A).(A.A)))).((((A.B).(A.B)).((B.B).(A^*))).(((A.B).(B.B)).((A.A).(A.A)))))|(((((B.B).(A^*))|((B.A).(B|A))).(((A.A).(B.B)).((A.B).(B.A))))|((((B|B).(B.B)).((B.A).(B^*))).(((A.A)|(A^*))^*)))) |- (((((A^*).(B.B)).((B^*).(B.B))).(((B.B)^*).((A.A).(A.A)))).((((A.B).(A.B)).((B.B).(A^*))).(((A.B).(B.B)).((A.A).(A.A))))):(((A)*)BB((B)*)BB((BB)*)AAAAABABBB((A)*)ABBBAAAA|((BB((A)*)|BA(B|A))AABBABBA|(B|B)BBBA((B)*)(((AA|((A)*)))*))) |- ((A)*)BB((B)*)BB((BB)*)AAAAABABBB((A)*)ABBBAAAA, 51, 28 , 0, 115, 1.038 , 0, 8, 0.299999999999 
(((((A^*).(B.B)).((B^*).(B.B))).(((B.B)^*).((A.A).(A.A)))).((((A.B).(A.B)).((B.B).(A^*))).(((A.B).(B.B)).((A.A).(A.A))))) |- (((((B.B).(A^*))|((B.A).(B|A))).(((A.A).(B.B)).((A.B).(B.A))))|((((B|B).(B.B)).((B.A).(B^*))).(((A.A)|(A^*))^*))):((A)*)BB((B)*)BB((BB)*)AAAAABABBB((A)*)ABBBAAAA |- ((BB((A)*)|BA(B|A))AABBABBA|(B|B)BBBA((B)*)(((AA|((A)*)))*)), 28, 24 , 0, 13, 0.283 , 0, 2, 0.07 
(((((B.B).(A^*))|((B.A).(B|A))).(((A.A).(B.B)).((A.B).(B.A))))|((((B|B).(B.B)).((B.A).(B^*))).(((A.A)|(A^*))^*))) |- (((((A^*).(B.B)).((B^*).(B.B))).(((B.B)^*).((A.A).(A.A)))).((((A.B).(A.B)).((B.B).(A^*))).(((A.B).(B.B)).((A.A).(A.A))))):((BB((A)*)|BA(B|A))AABBABBA|(B|B)BBBA((B)*)(((AA|((A)*)))*)) |- ((A)*)BB((B)*)BB((BB)*)AAAAABABBB((A)*)ABBBAAAA, 24, 28 , 0, 8, 0.246000000001 , 0, 4, 0.115 
(((((A^*).(B.B)).((B^*).(B.B))).(((B.B)^*).((A.A).(A.A)))).((((A.B).(A.B)).((B.B).(A^*))).(((A.B).(B.B)).((A.A).(A.A))))) |- (((((A.A)^*)|((B|A)|(B|A))).(((B.B).(A.B)).((B.A).(A.B)))).((((B^*).(B.A)).((A.A).(A.B)))^*)):((A)*)BB((B)*)BB((BB)*)AAAAABABBB((A)*)ABBBAAAA |- (((AA)*)|((B|A)|(B|A)))BBABBAAB((((B)*)BAAAAB)*), 28, 19 , 0, 16, 0.239 , 0, 6, 0.168 
(((((B.B).(A.B)).((B^*)|(B.A))).(((B.B).(B^*)).((A.A).(B.B)))).((((B.A).(A.A)).((B.B).(A^*)))^*)) |- ((((((B.B).(A.B)).((B^*)|(B.A))).(((B.B).(B^*)).((A.A).(B.B)))).((((B.A).(A.A)).((B.B).(A^*)))^*))|(((((A|A).(A.B)).((A.B).(A.A))).(((A.A).(B.B))|((B.B)^*)))^*)):BBAB(((B)*)|BA)BB((B)*)AABB((BAAABB((A)*))*) |- (BBAB(((B)*)|BA)BB((B)*)AABB((BAAABB((A)*))*)|(((A|A)ABABAA(AABB|((BB)*)))*)), 22, 35 , 1, 70, 0.575 , 1, 1, 0.0929999999997 
((((((B.B).(A.B)).((B^*)|(B.A))).(((B.B).(B^*)).((A.A).(B.B)))).((((B.A).(A.A)).((B.B).(A^*)))^*))|(((((A|A).(A.B)).((A.B).(A.A))).(((A.A).(B.B))|((B.B)^*)))^*)) |- (((((B.B).(A.B)).((B^*)|(B.A))).(((B.B).(B^*)).((A.A).(B.B)))).((((B.A).(A.A)).((B.B).(A^*)))^*)):(BBAB(((B)*)|BA)BB((B)*)AABB((BAAABB((A)*))*)|(((A|A)ABABAA(AABB|((BB)*)))*)) |- BBAB(((B)*)|BA)BB((B)*)AABB((BAAABB((A)*))*), 35, 22 , 0, 1, 0.25 , 0, 1, 0.0920000000004 
(((((B.B).(A.B)).((B^*)|(B.A))).(((B.B).(B^*)).((A.A).(B.B)))).((((B.A).(A.A)).((B.B).(A^*)))^*)) |- (((((A|A).(A.B)).((A.B).(A.A))).(((A.A).(B.B))|((B.B)^*)))^*):BBAB(((B)*)|BA)BB((B)*)AABB((BAAABB((A)*))*) |- (((A|A)ABABAA(AABB|((BB)*)))*), 22, 14 , 0, 2, 0.149 , 0, 2, 0.0739999999997 
(((((A|A).(A.B)).((A.B).(A.A))).(((A.A).(B.B))|((B.B)^*)))^*) |- (((((B.B).(A.B)).((B^*)|(B.A))).(((B.B).(B^*)).((A.A).(B.B)))).((((B.A).(A.A)).((B.B).(A^*)))^*)):(((A|A)ABABAA(AABB|((BB)*)))*) |- BBAB(((B)*)|BA)BB((B)*)AABB((BAAABB((A)*))*), 14, 22 , 0, 1, 0.143 , 0, 1, 0.0539999999996 
(((((B.B).(A.B)).((B^*)|(B.A))).(((B.B).(B^*)).((A.A).(B.B)))).((((B.A).(A.A)).((B.B).(A^*)))^*)) |- (((((B^*).(B^*)).((B.B).(B.A))).(((B|A).(B.B)).((B.B).(B|A)))).((((B^*).(A.A)).((B.B).(B.B))).(((B^*).(B.A))|((B.A).(A.A))))):BBAB(((B)*)|BA)BB((B)*)AABB((BAAABB((A)*))*) |- ((B)*)((B)*)BBBA(B|A)BBBB(B|A)((B)*)AABBBB(((B)*)BA|BAAA), 22, 27 , 0, 4, 0.212 , 0, 4, 0.701 
(((((B^*)^*).((A.A).(A.A))).(((A.A)|(B.A)).((A^*).(B.A)))).((((B.A).(B.A)).((B.B).(A.B))).(((B.B).(B|B))|((A.A).(B.B))))) |- ((((((B^*)^*).((A.A).(A.A))).(((A.A)|(B.A)).((A^*).(B.A)))).((((B.A).(B.A)).((B.B).(A.B))).(((B.B).(B|B))|((A.A).(B.B)))))|(((((A|A)|(B|A)).((B|B).(A.A))).(((A.A).(B|A))^*)).((((B|A).(A.B))|((B.A).(B.B))).(((B.A).(A.B))|((B.A).(B^*)))))):((((B)*))*)AAAA(AA|BA)((A)*)BABABABBAB(BB(B|B)|AABB) |- (((((B)*))*)AAAA(AA|BA)((A)*)BABABABBAB(BB(B|B)|AABB)|((A|A)|(B|A))(B|B)AA((AA(B|A))*)((B|A)AB|BABB)(BAAB|BA((B)*))), 28, 49 , 1, 397, 2.546 , 1, 1, 0.649 
((((((B^*)^*).((A.A).(A.A))).(((A.A)|(B.A)).((A^*).(B.A)))).((((B.A).(B.A)).((B.B).(A.B))).(((B.B).(B|B))|((A.A).(B.B)))))|(((((A|A)|(B|A)).((B|B).(A.A))).(((A.A).(B|A))^*)).((((B|A).(A.B))|((B.A).(B.B))).(((B.A).(A.B))|((B.A).(B^*)))))) |- (((((B^*)^*).((A.A).(A.A))).(((A.A)|(B.A)).((A^*).(B.A)))).((((B.A).(B.A)).((B.B).(A.B))).(((B.B).(B|B))|((A.A).(B.B))))):(((((B)*))*)AAAA(AA|BA)((A)*)BABABABBAB(BB(B|B)|AABB)|((A|A)|(B|A))(B|B)AA((AA(B|A))*)((B|A)AB|BABB)(BAAB|BA((B)*))) |- ((((B)*))*)AAAA(AA|BA)((A)*)BABABABBAB(BB(B|B)|AABB), 49, 28 , 0, 326, 2.315 , 0, 18, 2.24 
(((((B^*)^*).((A.A).(A.A))).(((A.A)|(B.A)).((A^*).(B.A)))).((((B.A).(B.A)).((B.B).(A.B))).(((B.B).(B|B))|((A.A).(B.B))))) |- (((((A|A)|(B|A)).((B|B).(A.A))).(((A.A).(B|A))^*)).((((B|A).(A.B))|((B.A).(B.B))).(((B.A).(A.B))|((B.A).(B^*))))):((((B)*))*)AAAA(AA|BA)((A)*)BABABABBAB(BB(B|B)|AABB) |- ((A|A)|(B|A))(B|B)AA((AA(B|A))*)((B|A)AB|BABB)(BAAB|BA((B)*)), 28, 22 , 0, 41, 0.399999999999 , 0, 4, 0.897 
(((((A|A)|(B|A)).((B|B).(A.A))).(((A.A).(B|A))^*)).((((B|A).(A.B))|((B.A).(B.B))).(((B.A).(A.B))|((B.A).(B^*))))) |- (((((B^*)^*).((A.A).(A.A))).(((A.A)|(B.A)).((A^*).(B.A)))).((((B.A).(B.A)).((B.B).(A.B))).(((B.B).(B|B))|((A.A).(B.B))))):((A|A)|(B|A))(B|B)AA((AA(B|A))*)((B|A)AB|BABB)(BAAB|BA((B)*)) |- ((((B)*))*)AAAA(AA|BA)((A)*)BABABABBAB(BB(B|B)|AABB), 22, 28 , 0, 40, 0.408 , 0, 13, 1.726 
(((((B^*)^*).((A.A).(A.A))).(((A.A)|(B.A)).((A^*).(B.A)))).((((B.A).(B.A)).((B.B).(A.B))).(((B.B).(B|B))|((A.A).(B.B))))) |- (((((B.B).(A^*))|((A.A).(B.A))).(((B|B).(B^*))|((B.A).(A.A))))|((((B.B).(B.B)).((B.B).(B.A)))^*)):((((B)*))*)AAAA(AA|BA)((A)*)BABABABBAB(BB(B|B)|AABB) |- ((BB((A)*)|AABA)((B|B)((B)*)|BAAA)|((BBBBBBBA)*)), 28, 22 , 0, 46, 0.366 , 0, 11, 0.607 
(((((B.A).(B|A))|((B|B)|(B.A))).(((A|B).(A.B)).((B^*)|(B.B)))).((((B.B).(B.B)).((B.A)^*))|(((A.B)^*)^*))) |- ((((((B.A).(B|A))|((B|B)|(B.A))).(((A|B).(A.B)).((B^*)|(B.B)))).((((B.B).(B.B)).((B.A)^*))|(((A.B)^*)^*)))|(((((B.B)|(B.A)).((A|B).(B|B)))^*).((((B^*).(B.A)).((A.A)|(A.A))).(((A.B).(A.B)).((B|B).(A.A)))))):(BA(B|A)|((B|B)|BA))(A|B)AB(((B)*)|BB)(BBBB((BA)*)|((((AB)*))*)) |- ((BA(B|A)|((B|B)|BA))(A|B)AB(((B)*)|BB)(BBBB((BA)*)|((((AB)*))*))|(((BB|BA)(A|B)(B|B))*)((B)*)BA(AA|AA)ABAB(B|B)AA), 21, 41 , 1, 261, 2.715 , 1, 1, 0.861 
((((((B.A).(B|A))|((B|B)|(B.A))).(((A|B).(A.B)).((B^*)|(B.B)))).((((B.B).(B.B)).((B.A)^*))|(((A.B)^*)^*)))|(((((B.B)|(B.A)).((A|B).(B|B)))^*).((((B^*).(B.A)).((A.A)|(A.A))).(((A.B).(A.B)).((B|B).(A.A)))))) |- (((((B.A).(B|A))|((B|B)|(B.A))).(((A|B).(A.B)).((B^*)|(B.B)))).((((B.B).(B.B)).((B.A)^*))|(((A.B)^*)^*))):((BA(B|A)|((B|B)|BA))(A|B)AB(((B)*)|BB)(BBBB((BA)*)|((((AB)*))*))|(((BB|BA)(A|B)(B|B))*)((B)*)BA(AA|AA)ABAB(B|B)AA) |- (BA(B|A)|((B|B)|BA))(A|B)AB(((B)*)|BB)(BBBB((BA)*)|((((AB)*))*)), 41, 21 , 0, 263, 2.608 , 0, 8, 2.219 
(((((B.A).(B|A))|((B|B)|(B.A))).(((A|B).(A.B)).((B^*)|(B.B)))).((((B.B).(B.B)).((B.A)^*))|(((A.B)^*)^*))) |- (((((B.B)|(B.A)).((A|B).(B|B)))^*).((((B^*).(B.A)).((A.A)|(A.A))).(((A.B).(A.B)).((B|B).(A.A))))):(BA(B|A)|((B|B)|BA))(A|B)AB(((B)*)|BB)(BBBB((BA)*)|((((AB)*))*)) |- (((BB|BA)(A|B)(B|B))*)((B)*)BA(AA|AA)ABAB(B|B)AA, 21, 21 , 0, 16, 0.278 , 0, 5, 1.226 
(((((B.B)|(B.A)).((A|B).(B|B)))^*).((((B^*).(B.A)).((A.A)|(A.A))).(((A.B).(A.B)).((B|B).(A.A))))) |- (((((B.A).(B|A))|((B|B)|(B.A))).(((A|B).(A.B)).((B^*)|(B.B)))).((((B.B).(B.B)).((B.A)^*))|(((A.B)^*)^*))):(((BB|BA)(A|B)(B|B))*)((B)*)BA(AA|AA)ABAB(B|B)AA |- (BA(B|A)|((B|B)|BA))(A|B)AB(((B)*)|BB)(BBBB((BA)*)|((((AB)*))*)), 21, 21 , 0, 73, 0.673 , 0, 10, 1.26 
(((((B.A).(B|A))|((B|B)|(B.A))).(((A|B).(A.B)).((B^*)|(B.B)))).((((B.B).(B.B)).((B.A)^*))|(((A.B)^*)^*))) |- (((((B^*).(B.A)).((A|B).(A^*)))|(((B|A).(A.B)).((A.B)|(A^*)))).((((A.A).(A.A)).((A.B).(B.B)))|(((B^*).(B.B)).((A.A).(A.B))))):(BA(B|A)|((B|B)|BA))(A|B)AB(((B)*)|BB)(BBBB((BA)*)|((((AB)*))*)) |- (((B)*)BA(A|B)((A)*)|(B|A)AB(AB|((A)*)))(AAAAABBB|((B)*)BBAAAB), 21, 27 , 0, 18, 0.351 , 0, 7, 1.265 
(((((B|B).(A.B)).((B^*).(B^*))).(((B.A)^*).((B|B)|(A.B)))).((((B^*).(A.B)).((B.A).(A.A))).(((B.A)^*).((B.A)^*)))) |- ((((((B|B).(A.B)).((B^*).(B^*))).(((B.A)^*).((B|B)|(A.B)))).((((B^*).(A.B)).((B.A).(A.A))).(((B.A)^*).((B.A)^*))))|(((((B^*).(B.A)).((B.B).(A.A))).(((B.B)^*).((A.B).(B.B))))^*)):(B|B)AB((B)*)((B)*)((BA)*)((B|B)|AB)((B)*)ABBAAA((BA)*)((BA)*) |- ((B|B)AB((B)*)((B)*)((BA)*)((B|B)|AB)((B)*)ABBAAA((BA)*)((BA)*)|((((B)*)BABBAA((BB)*)ABBB)*)), 22, 35 , 1, 241, 2.059 , 1, 1, 0.07 
((((((B|B).(A.B)).((B^*).(B^*))).(((B.A)^*).((B|B)|(A.B)))).((((B^*).(A.B)).((B.A).(A.A))).(((B.A)^*).((B.A)^*))))|(((((B^*).(B.A)).((B.B).(A.A))).(((B.B)^*).((A.B).(B.B))))^*)) |- (((((B|B).(A.B)).((B^*).(B^*))).(((B.A)^*).((B|B)|(A.B)))).((((B^*).(A.B)).((B.A).(A.A))).(((B.A)^*).((B.A)^*)))):((B|B)AB((B)*)((B)*)((BA)*)((B|B)|AB)((B)*)ABBAAA((BA)*)((BA)*)|((((B)*)BABBAA((BB)*)ABBB)*)) |- (B|B)AB((B)*)((B)*)((BA)*)((B|B)|AB)((B)*)ABBAAA((BA)*)((BA)*), 35, 22 , 0, 1, 0.318 , 0, 1, 0.0689999999999 
(((((B|B).(A.B)).((B^*).(B^*))).(((B.A)^*).((B|B)|(A.B)))).((((B^*).(A.B)).((B.A).(A.A))).(((B.A)^*).((B.A)^*)))) |- (((((B^*).(B.A)).((B.B).(A.A))).(((B.B)^*).((A.B).(B.B))))^*):(B|B)AB((B)*)((B)*)((BA)*)((B|B)|AB)((B)*)ABBAAA((BA)*)((BA)*) |- ((((B)*)BABBAA((BB)*)ABBB)*), 22, 14 , 0, 20, 0.27 , 0, 6, 0.206 
(((((B^*).(B.A)).((B.B).(A.A))).(((B.B)^*).((A.B).(B.B))))^*) |- (((((B|B).(A.B)).((B^*).(B^*))).(((B.A)^*).((B|B)|(A.B)))).((((B^*).(A.B)).((B.A).(A.A))).(((B.A)^*).((B.A)^*)))):((((B)*)BABBAA((BB)*)ABBB)*) |- (B|B)AB((B)*)((B)*)((BA)*)((B|B)|AB)((B)*)ABBAAA((BA)*)((BA)*), 14, 22 , 0, 1, 0.185 , 0, 1, 0.0390000000001 
(((((B|B).(A.B)).((B^*).(B^*))).(((B.A)^*).((B|B)|(A.B)))).((((B^*).(A.B)).((B.A).(A.A))).(((B.A)^*).((B.A)^*)))) |- (((((B.A)|(B.A))|((A|B).(A.A))).(((A.B).(A.B)).((B.B)^*)))|((((B.B).(A.A)).((B.B).(B^*))).(((B.B)|(A.B)).((B.B).(B.A))))):(B|B)AB((B)*)((B)*)((BA)*)((B|B)|AB)((B)*)ABBAAA((BA)*)((BA)*) |- (((BA|BA)|(A|B)AA)ABAB((BB)*)|BBAABB((B)*)(BB|AB)BBBA), 22, 29 , 0, 4, 0.26 , 0, 4, 0.141999999999 
(((((B.B).(B.A)).((B.B).(A.B))).(((A.A).(B^*)).((B|B).(A|A)))).((((A.B).(A.A))|((A.B).(A^*))).(((A^*).(B.A)).((B.A).(B^*))))) |- ((((((B.B).(B.A)).((B.B).(A.B))).(((A.A).(B^*)).((B|B).(A|A)))).((((A.B).(A.A))|((A.B).(A^*))).(((A^*).(B.A)).((B.A).(B^*)))))|(((((A.A).(A.A))^*)^*).((((B.B).(B.B)).((A.B)|(B.B))).(((A.B).(B.B))^*)))):BBBABBABAA((B)*)(B|B)(A|A)(ABAA|AB((A)*))((A)*)BABA((B)*) |- (BBBABBABAA((B)*)(B|B)(A|A)(ABAA|AB((A)*))((A)*)BABA((B)*)|((((AAAA)*))*)BBBB(AB|BB)((ABBB)*)), 27, 43 , 1, 44, 0.538 , 1, 1, 0.150000000001 
((((((B.B).(B.A)).((B.B).(A.B))).(((A.A).(B^*)).((B|B).(A|A)))).((((A.B).(A.A))|((A.B).(A^*))).(((A^*).(B.A)).((B.A).(B^*)))))|(((((A.A).(A.A))^*)^*).((((B.B).(B.B)).((A.B)|(B.B))).(((A.B).(B.B))^*)))) |- (((((B.B).(B.A)).((B.B).(A.B))).(((A.A).(B^*)).((B|B).(A|A)))).((((A.B).(A.A))|((A.B).(A^*))).(((A^*).(B.A)).((B.A).(B^*))))):(BBBABBABAA((B)*)(B|B)(A|A)(ABAA|AB((A)*))((A)*)BABA((B)*)|((((AAAA)*))*)BBBB(AB|BB)((ABBB)*)) |- BBBABBABAA((B)*)(B|B)(A|A)(ABAA|AB((A)*))((A)*)BABA((B)*), 43, 27 , 0, 46, 0.563000000001 , 0, 6, 0.318999999999 
(((((B.B).(B.A)).((B.B).(A.B))).(((A.A).(B^*)).((B|B).(A|A)))).((((A.B).(A.A))|((A.B).(A^*))).(((A^*).(B.A)).((B.A).(B^*))))) |- (((((A.A).(A.A))^*)^*).((((B.B).(B.B)).((A.B)|(B.B))).(((A.B).(B.B))^*))):BBBABBABAA((B)*)(B|B)(A|A)(ABAA|AB((A)*))((A)*)BABA((B)*) |- ((((AAAA)*))*)BBBB(AB|BB)((ABBB)*), 27, 17 , 0, 5, 0.192 , 0, 5, 0.169000000001 
(((((A.A).(A.A))^*)^*).((((B.B).(B.B)).((A.B)|(B.B))).(((A.B).(B.B))^*))) |- (((((B.B).(B.A)).((B.B).(A.B))).(((A.A).(B^*)).((B|B).(A|A)))).((((A.B).(A.A))|((A.B).(A^*))).(((A^*).(B.A)).((B.A).(B^*))))):((((AAAA)*))*)BBBB(AB|BB)((ABBB)*) |- BBBABBABAA((B)*)(B|B)(A|A)(ABAA|AB((A)*))((A)*)BABA((B)*), 17, 27 , 0, 6, 0.189 , 0, 2, 0.115000000001 
(((((B.B).(B.A)).((B.B).(A.B))).(((A.A).(B^*)).((B|B).(A|A)))).((((A.B).(A.A))|((A.B).(A^*))).(((A^*).(B.A)).((B.A).(B^*))))) |- (((((B.A).(B.A))^*).(((B.B).(A^*)).((A.B).(A.B)))).((((A.A).(B|A)).((B.B).(B|A))).(((B.B).(A.B)).((B.A).(B.B))))):BBBABBABAA((B)*)(B|B)(A|A)(ABAA|AB((A)*))((A)*)BABA((B)*) |- ((BABA)*)BB((A)*)ABABAA(B|A)BB(B|A)BBABBABB, 27, 26 , 0, 4, 0.205999999999 , 0, 4, 0.385000000001 
(((((B.B)|(B.A))|((A.B).(A|A)))|(((B.B)|(B.A)).((A.B).(B.A)))).((((A.B).(B.A)).((A^*).(B.A))).(((A|B).(B.A)).((A.B).(B.A))))) |- ((((((B.B)|(B.A))|((A.B).(A|A)))|(((B.B)|(B.A)).((A.B).(B.A)))).((((A.B).(B.A)).((A^*).(B.A))).(((A|B).(B.A)).((A.B).(B.A)))))|(((((A^*)|(B.B))|((A.B).(A.A)))|(((A^*).(B.B)).((B|A).(A|A)))).((((B.B)|(B.A)).((A^*).(B.A))).(((B.B)^*)|((A.A).(B.A)))))):(((BB|BA)|AB(A|A))|(BB|BA)ABBA)ABBA((A)*)BA(A|B)BAABBA |- ((((BB|BA)|AB(A|A))|(BB|BA)ABBA)ABBA((A)*)BA(A|B)BAABBA|(((((A)*)|BB)|ABAA)|((A)*)BB(B|A)(A|A))(BB|BA)((A)*)BA(((BB)*)|AABA)), 30, 55 , 1, 227, 1.659 , 1, 1, 0.547999999999 
((((((B.B)|(B.A))|((A.B).(A|A)))|(((B.B)|(B.A)).((A.B).(B.A)))).((((A.B).(B.A)).((A^*).(B.A))).(((A|B).(B.A)).((A.B).(B.A)))))|(((((A^*)|(B.B))|((A.B).(A.A)))|(((A^*).(B.B)).((B|A).(A|A)))).((((B.B)|(B.A)).((A^*).(B.A))).(((B.B)^*)|((A.A).(B.A)))))) |- (((((B.B)|(B.A))|((A.B).(A|A)))|(((B.B)|(B.A)).((A.B).(B.A)))).((((A.B).(B.A)).((A^*).(B.A))).(((A|B).(B.A)).((A.B).(B.A))))):((((BB|BA)|AB(A|A))|(BB|BA)ABBA)ABBA((A)*)BA(A|B)BAABBA|(((((A)*)|BB)|ABAA)|((A)*)BB(B|A)(A|A))(BB|BA)((A)*)BA(((BB)*)|AABA)) |- (((BB|BA)|AB(A|A))|(BB|BA)ABBA)ABBA((A)*)BA(A|B)BAABBA, 55, 30 , 0, 211, 1.546 , 0, 7, 1.164 
(((((B.B)|(B.A))|((A.B).(A|A)))|(((B.B)|(B.A)).((A.B).(B.A)))).((((A.B).(B.A)).((A^*).(B.A))).(((A|B).(B.A)).((A.B).(B.A))))) |- (((((A^*)|(B.B))|((A.B).(A.A)))|(((A^*).(B.B)).((B|A).(A|A)))).((((B.B)|(B.A)).((A^*).(B.A))).(((B.B)^*)|((A.A).(B.A))))):(((BB|BA)|AB(A|A))|(BB|BA)ABBA)ABBA((A)*)BA(A|B)BAABBA |- (((((A)*)|BB)|ABAA)|((A)*)BB(B|A)(A|A))(BB|BA)((A)*)BA(((BB)*)|AABA), 30, 26 , 0, 33, 0.405000000001 , 0, 6, 0.822000000001 
(((((A^*)|(B.B))|((A.B).(A.A)))|(((A^*).(B.B)).((B|A).(A|A)))).((((B.B)|(B.A)).((A^*).(B.A))).(((B.B)^*)|((A.A).(B.A))))) |- (((((B.B)|(B.A))|((A.B).(A|A)))|(((B.B)|(B.A)).((A.B).(B.A)))).((((A.B).(B.A)).((A^*).(B.A))).(((A|B).(B.A)).((A.B).(B.A))))):(((((A)*)|BB)|ABAA)|((A)*)BB(B|A)(A|A))(BB|BA)((A)*)BA(((BB)*)|AABA) |- (((BB|BA)|AB(A|A))|(BB|BA)ABBA)ABBA((A)*)BA(A|B)BAABBA, 26, 30 , 0, 33, 0.37 , 0, 3, 0.654999999999 
(((((B.B)|(B.A))|((A.B).(A|A)))|(((B.B)|(B.A)).((A.B).(B.A)))).((((A.B).(B.A)).((A^*).(B.A))).(((A|B).(B.A)).((A.B).(B.A))))) |- (((((B.B)|(A.B)).((A^*).(B|B))).(((B.B).(A.B)).((A^*).(A^*)))).((((A.A).(B|A)).((B.A).(B^*))).(((A.A).(B.B)).((B.B)^*)))):(((BB|BA)|AB(A|A))|(BB|BA)ABBA)ABBA((A)*)BA(A|B)BAABBA |- (BB|AB)((A)*)(B|B)BBAB((A)*)((A)*)AA(B|A)BA((B)*)AABB((BB)*), 30, 25 , 0, 15, 0.295 , 0, 7, 0.509999999999 
